,PCA 1,PCA 2,Cluster
0,-4.253542373697411,-2.414947282726377,3
1,-2.11678210907669,-2.832584816089513,1
2,3.2996274618697776,-2.9454644107172414,2
3,2.723488992750289,1.9441084163241713,0
4,4.2163454183100475,-0.06709010653088916,2
5,0.20422732907946156,2.3433618318480747,0
6,1.7428623764474152,2.4125185902905675,0
7,-5.270611397056188,3.0160233537555734,3
8,-6.278432582442952,-0.6479752993277053,3
9,3.174796153360879,1.1351634914417328,2
10,-0.4357599826395946,1.00354389000083,0
11,-1.6774042110393605,0.6911128880920988,3
12,-0.8216627777712525,-5.187137279219978,1
13,-1.207726388825064,-0.6383338867900328,1
14,-0.21736944463895472,0.12254264057455026,1
15,2.3206955576949957,-2.8861839468545707,1
16,-0.0033057650714761575,3.399233574714828,0
17,0.7283588223991011,1.5538678176816405,0
18,-0.26361774377107217,0.9719503610699953,0
19,0.5672032934541765,3.194121031019716,0
20,3.3225845991720098,-1.8910274013910444,2
21,-0.32763794248864286,4.694356806434411,0
22,5.299936029020891,2.598153474923844,2
23,1.8482702197508916,0.6086873875123693,2
24,1.1430616130084912,-3.661133307384033,1
25,4.939328603829342,-0.14163220973556437,2
26,1.3730747659659104,0.3596346321971783,2
27,-6.73708363163626,1.9737141618684209,3
28,4.2608191736281285,-3.6272076609901096,2
29,1.4337217832666924,-3.657799479693065,1
30,-1.7630951340897614,2.2915064723698215,0
31,2.5395967421235333,-0.4335007147978579,2
32,-2.01504472900036,2.4528921653360363,0
33,-1.0315177684005497,-4.597939581852566,1
34,-1.0604345050891166,3.257580279064545,0
35,-4.362159248630969,2.061282147543983,3
36,2.7599077662580713,1.938388205963731,2
37,2.5345665445779773,2.0509377590749005,0
38,4.801632797953159,0.3425394959029156,2
39,0.19599638783646972,1.396133916499589,0
40,-5.77566091546712,2.599172748392574,3
41,1.909654446250647,2.1006004029605334,0
42,3.147049624197035,0.16026718764353162,2
43,-6.6565584953969426,-2.5196053400144454,3
44,4.143145850025743,2.8142667524307807,2
45,-1.0732528580537601,-1.3244736466957716,1
46,0.7005002565809207,-2.391767255289184,1
47,4.94720408740601,5.5073973350887,0
48,-4.4890034214504615,-2.492103515356497,3
49,1.3362915358712149,3.5137274744704223,0
50,5.715480160073556,0.5778754385341232,2
51,1.0726867611338287,-1.6832725165724447,1
52,2.898519506892336,6.0480631140706995,0
53,7.678973353571152,-0.6258649709284471,2
54,-0.08788741090105781,-2.097423496882458,1
55,0.20317306744648964,0.6540266209221407,0
56,0.11539669040305656,-6.5901513085555905,1
57,-3.8881124528914444,-2.7034845671525582,3
58,-3.459426121417779,1.5369604481369732,3
59,-0.3104757787313635,4.693806271869513,0
60,1.1106330353368263,-6.197963565353743,1
61,0.8083460136297707,1.3462313102833026,0
62,-2.120949667041587,-6.5925485185498705,1
63,-4.779507142929725,1.1322125878089986,3
64,2.859429758816453,-2.499040478449661,2
65,3.748686210795054,-1.4119862569326769,2
66,-0.8080522928133194,-1.1755569486884923,1
67,-1.0296683120872034,-1.9189152659141313,1
68,4.103957096066065,-0.7694508826304738,2
69,-0.6316267540598351,4.299720050800365,0
70,-1.9604827532265368,-4.244785277451584,1
71,0.5893527979281848,-4.136138199855703,1
